138,1534,3324,0.00653641084049522
9481,6662,1096,0.004019826234829156
1287,2365,9029,0.007191597348364875
5419,6031,9907,0.002698912076799679
3919,3349,5804,0.005302179247966608
9374,12377,11876,0.004585713892752853
5820,11148,976,0.0067069142043918095
10688,11909,8352,0.0033683557716805736
1296,12126,2453,0.00530218562808699
6350,797,1805,0.0067717832510445965
11136,4842,1664,0.001742857800056651
9792,768,666,0.009551115352313741
11585,307,4012,0.005716432070832129
7094,8808,1195,0.0031811406980798576
12581,4464,2382,0.009234287627649369
2386,4212,6598,0.005458142526150877
2135,2192,12603,0.008010263887989562
10376,10749,11146,0.0047923620070364015
3450,6266,5118,0.003968689831041532
2223,4869,1762,0.00530218562808699
6487,12509,9527,0.003646948552939275
7558,4196,9540,0.005554617624792834
8501,9004,7859,0.00417518797838897
9983,6815,5109,0.003224671985328892
9448,5180,333,0.005148483881495583
631,5526,7424,0.008872474111072969
249,12546,511,0.0015457032073761523
8699,7064,849,0.0028599401504355395
5803,5780,8244,0.004354821566804399
4860,11868,303,0.006133119861078183
8414,10112,8528,0.004450168784150634
3476,12526,11650,0.0031811406980798576
9338,12326,2013,0.0039165940613136215
6429,4136,872,0.002698912076799679
8714,6730,12815,0.003968689831041532
12630,4548,6146,0.005716432070832129
11245,6693,8512,0.0031811406980798576
929,9048,4484,0.0031811406980798576
7708,11838,8586,0.0033683557716805736
10646,4359,3828,0.007191597348364875
7223,7198,2262,0.004921954500134418
1067,5157,5047,0.003968689831041532
943,6404,8038,0.005774052700014883
8208,3002,4173,0.0031811406980798576
4740,7406,11271,0.0036925650712038684
6365,8284,12774,0.003968689831041532
9938,11570,5616,0.003590679664329272
4595,4989,2638,0.004837701340957235
1227,11555,6852,0.00021304353747005343
12065,148,9703,0.005148483881495583
1995,5001,11132,0.005630963736260966
12624,4451,8801,0.0028599401504355395
9405,3826,6892,0.0069484166493828615
10179,10029,4708,0.0070854006173222215
6421,5637,7318,0.004617800057805988
12123,4978,949,0.007181010291839838
12743,6543,8013,0.0018355177355167385
6391,9094,943,0.0039165940613136215
84,1126,7323,0.0031811406980798576
2957,295,128,0.004484934743637141
8574,7926,3866,0.008872474111072969
6596,35,7208,0.0067069142043918095
6541,6947,5950,0.004354821566804399
1483,882,7197,0.008872474111072969
12495,3207,12574,0.007191597348364875
6996,1297,8851,0.006852859250206423
12152,9719,5019,0.0036925650712038684
12769,5136,3511,0.0041784443119949576
8311,831,8181,0.0031811406980798576
16,12727,11398,0.0069484166493828615
1078,1559,8009,0.004354821566804399
3429,1093,9022,0.0033683557716805736
11922,2703,7180,0.005716432070832129
10053,11245,3815,0.004354821566804399
12131,11658,9495,0.006063701205670455
3164,4378,11720,0.0058611208374870485
11418,10542,5921,0.008783512567696994
6342,10341,5516,0.005716432070832129
8645,10806,6912,0.0031811406980798576
6045,775,8265,0.007184252035866237
5428,11575,4091,0.0036925650712038684
9293,1657,96,0.0039165940613136215
3344,2309,5975,0.0047936094031087294
5937,10147,12319,0.004484934743637141
11839,5534,5987,0.00653641084049522
10431,10603,2788,0.008783512567696994
4352,12277,5264,0.008872474111072969
10489,1896,2646,0.0028599401504355395
6583,11577,3075,0.0069484166493828615
3483,12659,1316,0.006852859250206423
3846,6457,12458,0.005302179247966608
4210,2066,10724,0.006852859250206423
1420,9513,5499,0.0031811406980798576
4030,5863,10296,0.0033683557716805736
2834,2774,2122,0.002698912076799679
747,4210,9803,0.0031811406980798576
8274,10988,1781,0.004921954500134418
2011,4904,9409,0.0039165940613136215
3997,8570,1816,0.0039165940613136215
3465,6338,9635,0.004354821566804399
11132,4406,1236,0.0067069142043918095
7445,10898,10240,0.005554617624792834
3584,7599,6424,0.00653641084049522
2290,12561,12734,0.004354821566804399
1915,4501,12720,0.004484934743637141
11600,10476,618,0.005290047347709203
4455,2055,11123,0.005290047347709203
4733,208,8983,0.00653641084049522
2073,10892,7630,0.0036925650712038684
2589,4158,2282,0.004921954500134418
1700,8286,4054,0.0069484166493828615
4237,446,11707,0.0039165940613136215
2994,11427,2489,0.004354821566804399
8853,11212,4257,0.007184252035866237
9980,12482,8562,0.003968689831041532
2332,903,8266,0.005161621173336916
6077,8320,1628,0.0070854006173222215
281,5935,1995,0.005735040135461002
9179,1658,8267,0.004585713892752853
7832,7141,793,0.007813060131428925
5127,512,9934,0.0033683557716805736
7539,11998,9552,0.008872474111072969
3238,9003,9577,0.0033249379270469835
3038,9392,5798,0.004921954500134418
3430,11703,10187,0.00417518797838897
12037,3213,4821,0.003224671985328892
11784,2266,974,0.002698912076799679
7945,1801,7139,0.0028599401504355395
4720,4806,6069,0.012657815998523359
133,7745,1085,0.006886570518998674
6985,9859,11113,0.009907518146783948
8307,799,12015,0.005774052700014883
4983,3466,4613,0.004617800057805988
11534,7610,9962,0.004484934743637141
560,195,6482,0.00653641084049522
11400,2084,6418,0.005302179247966608
10823,12150,6338,0.004354821566804399
7021,7696,9743,0.006131484721164954
4991,2465,4850,1.489754018209732e-05
2908,9971,3761,0.005716432070832129
2810,4758,12065,0.10002442298865076
2740,10916,8600,0.0031811406980798576
4443,10165,8082,0.006131484721164954
10490,84,9427,0.0015997871993390542
5915,9348,3957,0.008872474111072969
11380,8793,8074,0.006247885032226034
4283,6508,11173,0.002698912076799679
6605,6922,573,0.0067069142043918095
9680,3460,18,0.0031811406980798576
6674,6105,9730,0.0033249379270469835
5745,8177,11144,0.005290047347709203
4874,5579,10666,0.0031811406980798576
435,314,3875,0.0019934906032126015
11691,2138,1582,0.009234287627649369
10873,7451,11799,0.0015457032073761523
7942,2530,4541,0.020731993348258728
6370,9602,3692,0.004484934743637141
10674,5181,1301,0.005735040135461002
4704,2626,11856,0.002698912076799679
11540,3197,5033,0.005290047347709203
12807,1261,4161,0.001742857800056651
1661,11442,11683,0.00653641084049522
1531,2741,5733,0.0036925650712038684
8023,2095,11519,0.0031811406980798576
1492,12085,4677,0.004357691778878836
6939,11426,10140,0.002911430690857678
9519,2433,864,0.004354821566804399
4682,5816,5846,0.004450168784150634
6358,888,9344,0.004354821566804399
1885,2351,119,0.005716432070832129
6946,8169,3683,0.0031811406980798576
1695,11490,8293,0.0037171697880883014
82,2373,6408,0.0023311319964588154
7864,8671,1184,0.029068415402793108
10549,9449,5057,0.0023311319964588154
7388,6839,10773,0.0008752057482262077
8280,3162,12237,0.0067069142043918095
11297,8505,12264,0.004921954500134418
12366,3133,11608,0.0067069142043918095
3159,2656,12586,0.008872474111072969
6540,8774,9817,0.00653641084049522
6080,12121,4381,0.006548508171734756
9756,6673,2400,0.0028599401504355395
3556,8626,6423,0.2801116085259441
8715,10504,7370,0.0031811406980798576
6143,4499,8130,0.006382048184581615
6935,4717,1080,0.0033683557716805736
11392,547,12139,0.005290047347709203
4183,9545,11475,0.0033683557716805736
2439,11847,12221,0.0014848999436333958
664,4560,8704,0.0033683557716805736
10320,1714,1132,0.005375335506585922
11562,4927,11952,0.004019826234829156
12420,5682,12566,0.005290047347709203
6010,12584,7018,0.005774052700014883
11512,11420,10132,0.0031811406980798576
9755,9319,1255,0.004945804814929665
4267,8495,10543,0.0033683557716805736
11274,5353,4516,0.004484934743637141
3419,5002,7064,0.0028599401504355395
4632,8624,9797,0.0058611208374870485
9413,7700,10863,0.0058611208374870485
1461,3926,3983,0.005458142526150877
8624,10673,9152,0.0031811406980798576
637,1963,3538,0.004921954500134418
6106,7976,7899,0.0031811406980798576
8877,1004,9196,0.002698912076799679
12474,9248,12442,0.0033683557716805736
6615,10204,6695,0.0008045508428672247
4675,246,628,0.006886570518998674
1742,4799,12166,0.003447591817642316
1671,7177,9178,0.006533918084156512
6447,5939,10951,0.004585713892752853
9615,9825,6766,0.0067069142043918095
7017,7459,8474,0.004354821566804399
4171,2784,7751,0.0058611208374870485
10115,9153,7374,0.0031811406980798576
4513,6286,9434,0.002546381705302855
1416,8407,12396,0.001742857800056651
11572,5013,2914,0.005774052700014883
5045,11591,11260,0.006852859250206423
7594,6211,3544,0.01217266075809299
2849,1267,7836,0.005302179247966608
6034,10370,3929,0.0031811406980798576
11372,8083,1064,0.0028599401504355395
10890,8705,8404,0.0028599401504355395
9060,10436,8463,0.004921954500134418
9773,10530,6692,0.004585713892752853
11330,1409,9232,0.004354821566804399
11931,7357,10999,0.009234287627649369
12591,11691,12297,0.08420112364504424
1236,451,8126,0.0067069142043918095
8251,275,5994,0.005290047347709203
9460,1377,8101,0.004354821566804399
10330,1106,8246,0.0058611208374870485
9014,3817,3135,0.0019919628965349
2149,6641,12322,0.006133119861078183
1718,251,2212,0.006063701205670455
12263,3096,356,0.006063701205670455
744,2359,5213,0.004019826234829156
5437,1319,2481,0.06209587161634955
9081,6828,6610,0.005774052700014883
5800,6056,6415,0.31885271499294543
5811,7565,1682,0.0033683557716805736
12199,9672,6202,0.006382048184581615
579,12,5283,0.003968689831041532
2169,9087,11200,0.007184252035866237
12110,900,2687,0.005290047347709203
1020,3976,10223,0.004921954500134418
7374,5492,7128,0.003646948552939275
9584,7093,9355,0.004921954500134418
7621,5642,8128,0.0031811406980798576
4716,2792,7871,0.01429743722130203
4454,8299,12730,0.004019826234829156
11826,12104,10976,0.003968689831041532
5881,6926,621,0.004484934743637141
5381,9769,4284,0.005678772636162972
4032,8208,4661,0.005107722598799276
5342,5540,12754,0.0039165940613136215
2767,355,349,0.004019826234829156
204,9716,11564,0.0033683557716805736
7996,11181,5663,0.004921954500134418
7790,3520,9984,0.005554617624792834
4530,3183,3989,0.003968689831041532
2852,2263,4768,0.004617800057805988
7458,10670,7989,0.0031811406980798576
2760,5276,6260,0.004354821566804399
2617,55,984,0.0025154697440203547
693,3936,10870,0.009234287627649369
5635,7551,2936,0.0039165940613136215
3581,3428,4924,0.00653641084049522
496,4996,5061,0.005872689756940428
12246,9466,4694,0.0041784443119949576
6011,9450,6282,0.004450168784150634
2454,5612,1511,0.0039165940613136215
11054,2628,11256,0.00417518797838897
74,12238,1742,0.005678772636162972
12183,6576,1699,0.007191597348364875
9734,9370,2909,0.004450168784150634
5661,12728,8095,0.006133119861078183
7857,6975,7715,0.0031811406980798576
10183,4711,8807,0.00653641084049522
9138,11023,4268,0.002698912076799679
8507,8085,181,0.0070854006173222215
11309,5436,1311,0.004019826234829156
10287,2088,2084,0.005302179247966608
2046,12043,9757,0.003224671985328892
723,750,5446,0.006133119861078183
1174,1996,5276,0.004354821566804399
9777,12352,10325,0.006131484721164954
10841,3474,5929,0.0017018785284749014
9774,8956,8498,0.006382048184581615
9103,4698,4514,0.0028599401504355395
5781,3782,2937,0.005716432070832129
8765,12398,2197,0.0036925650712038684
12146,983,5767,0.009551115352313741
7637,1666,5236,0.004585713892752853
6423,4347,2680,0.002698912076799679
11299,7889,5341,0.0031811406980798576
590,7495,11645,0.008010263887989562
2402,6833,339,0.006852859250206423
7672,1591,4673,0.004921954500134418
2118,9517,8173,0.005716432070832129
9196,3987,10736,0.003007952730480087
3823,6988,6513,0.002698912076799679
3437,12724,3818,0.0031811406980798576
11488,4960,7389,0.003093099800926536
1949,2014,9700,0.008783512567696994
7202,10666,2072,0.0031811406980798576
5908,8831,11879,0.004450168784150634
3234,8365,1568,0.004921954500134418
5015,861,3672,0.007543855660859875
3056,722,8752,0.0031811406980798576
10901,8562,9965,0.003968689831041532
591,7870,3590,0.005161621173336916
8653,1508,2535,0.0025154697440203547
5552,11298,12193,0.0039165940613136215
9252,11795,4310,0.0058611208374870485
1491,7366,5718,0.002698912076799679
1507,4171,8968,0.002698912076799679
648,8186,8593,0.0031811406980798576
4134,2073,10702,0.0047923620070364015
11907,7070,12427,0.005678772636162972
6004,4468,6629,0.00653641084049522
6249,6257,11012,0.0059976533180396965
1990,7896,672,0.006133119861078183
10642,11992,9112,0.004921954500134418
6916,10679,6071,0.006063701205670455
12317,3185,12609,0.009551115352313741
10186,2627,10480,0.0019934906032126015
167,2889,6502,0.0031811406980798576
11674,10484,4598,0.006852859250206423
11874,97,9351,0.003968689831041532
6861,11341,1788,0.004617800057805988
7619,5979,196,0.007184252035866237
2178,3283,10133,0.0067069142043918095
9077,487,1452,0.0028599401504355395
12013,6599,3412,0.0039165940613136215
602,245,12489,0.005302179247966608
9152,12039,10184,0.001742857800056651
6834,11743,6250,0.009907518146783948
4019,1489,4532,0.003447591817642316
12625,243,11450,0.005290047347709203
7119,3396,5728,0.006852859250206423
1982,5130,10669,0.0031883535102746425
2235,8007,1843,0.004858118730851177
9391,11877,10624,0.0070854006173222215
2170,6891,8563,0.005290047347709203
7457,10334,2732,0.004357691778878836
6037,10704,4194,0.008872474111072969
514,11528,148,0.005148483881495583
3296,11216,10752,0.0033683557716805736
5203,10437,3903,0.005716432070832129
6854,11200,8218,0.007184252035866237
10931,6203,9135,0.0041784443119949576
812,5793,2469,0.006886570518998674
7571,8438,11687,0.005429505055396513
6890,166,10746,0.003968689831041532
6241,12474,6861,0.007184252035866237
11661,10413,4131,0.004617800057805988
7328,1721,4991,0.0036925650712038684
8727,8449,2387,0.005716432070832129
3667,4756,8725,0.0067717832510445965
11815,5755,12779,0.004945804814929665
1737,2666,2706,0.0031811406980798576
5163,4673,4114,0.004921954500134418
8690,10954,7688,0.00653641084049522
2545,6900,12679,0.00653641084049522
4052,11251,4907,0.004484934743637141
9657,12246,2870,0.0033683557716805736
6736,6066,7666,0.0059976533180396965
12817,7734,7848,0.0069484166493828615
11328,163,65,0.003646948552939275
975,12446,343,0.005290047347709203
12523,7034,6543,0.0018355177355167385
6851,6208,609,0.020731993348258728
1704,1803,5907,0.0036925650712038684
3687,4796,8077,0.009551115352313741
10777,8261,4211,0.004858118730851177
9677,7376,1501,0.008872474111072969
5858,933,9843,0.005148483881495583
3773,6921,8787,0.006886570518998674
1123,7842,11136,0.0028599401504355395
10939,9063,4536,0.0047936094031087294
9386,5186,8613,0.004354821566804399
11169,11966,10897,0.007813060131428925
11525,3140,5290,0.0067069142043918095
11077,2384,11815,0.004354821566804399
7726,12647,7280,0.0028599401504355395
5476,6559,8728,0.0033683557716805736
7140,2573,3951,0.004354821566804399
7110,10296,3143,0.0033683557716805736
415,2091,9367,0.006247885032226034
3965,8428,7845,0.008010263887989562
7391,5119,9628,0.0067069142043918095
5551,12677,9175,0.006852859250206423
1855,2153,2417,0.0067069142043918095
2045,12163,10193,0.005107722598799276
386,6344,4160,0.0031811406980798576
5441,8807,2783,0.00653641084049522
784,12542,8817,0.0067717832510445965
2523,10907,6636,0.003968689831041532
2623,9226,12693,0.003224671985328892
8603,4862,10469,0.007543855660859875
2115,5809,8556,0.005716432070832129
12040,8637,11762,0.0059976533180396965
7880,2577,1177,0.005716432070832129
5192,890,8034,0.005630963736260966
2603,12429,991,0.009234287627649369
12563,2470,11942,0.004585713892752853
10039,10238,4449,0.004617800057805988
542,4979,9039,0.0031811406980798576
12520,7059,2044,0.005302179247966608
3720,9335,4040,0.005774052700014883
2754,1526,4692,0.005884365603573146
5568,733,7004,0.003646948552939275
4195,7779,12286,0.004617800057805988
9873,8910,4922,0.006886570518998674
5173,118,8135,0.0033683557716805736
4719,9201,9539,0.004837701340957235
11011,7867,2907,0.005716432070832129
8132,2371,9810,0.0036925650712038684
11752,4291,9270,0.006886570518998674
512,6706,4210,0.0031811406980798576
12667,2509,10835,0.007191597348364875
6692,5264,7926,0.008872474111072969
11152,2713,6716,0.0067717832510445965
7779,9717,7556,0.0028599401504355395
5617,4260,12103,0.003646948552939275
4008,2809,6783,0.0039165940613136215
9394,11240,10892,0.0036925650712038684
5464,11935,1265,0.004617800057805988
1101,1156,3848,0.0031811406980798576
4258,9857,10052,0.0059976533180396965
8210,1142,5637,0.004617800057805988
5225,12091,2994,0.00530218562808699
11593,3586,7554,0.004357691778878836
8130,3985,7149,0.0031811406980798576
11582,9113,11802,0.009551115352313741
6311,6952,9895,0.006886570518998674
9937,8467,7253,0.0028599401504355395
8434,9035,6691,0.004019826234829156
2594,740,12343,0.004450168784150634
4828,5134,11275,0.005161621173336916
8652,7573,8349,0.003093099800926536
11082,4723,8756,0.0059976533180396965
11066,2162,8226,0.0031811406980798576
6943,3404,3177,0.0039165940613136215
10399,4443,5112,0.0070854006173222215
11012,2671,10289,0.004617800057805988
2493,11376,3492,0.0036925650712038684
6822,11948,9102,0.006382048184581615
7246,9878,4100,0.005716432070832129
10592,877,1326,0.004354821566804399
9423,2019,6802,0.009234287627649369
